family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note,specific_energy_use,energy_efficiency_index,equipment_efficiency_rating,fuel_efficiency_improvement_rate,electricity_efficiency_improvement_rate
coal_mining,coal_mining__low_fugitive_abatement,2035,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",62,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.66, 0.3, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.08}]","[{""pollutant"": ""CH4"", ""value"": 0.035}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.3,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.08,0.035,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,1.11,0.94,0.84,0.02,0.035
coal_mining,coal_mining__low_fugitive_abatement,2040,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",61,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.64, 0.31, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.075}]","[{""pollutant"": ""CH4"", ""value"": 0.028}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.5,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.075,0.028,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,1.06,0.96,0.86,0.022,0.04
coal_mining,coal_mining__low_fugitive_abatement,2045,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.62, 0.32, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.07}]","[{""pollutant"": ""CH4"", ""value"": 0.022}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.65,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.07,0.022,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,1.01,0.98,0.88,0.025,0.045
coal_mining,coal_mining__low_fugitive_abatement,2050,Low-fugitive mining with methane abatement,"Conventional diesel and electric energy mix augmented with coal seam methane pre-drainage wells, drainage gas utilisation or flaring, and ventilation air methane (VAM) thermal oxidation at underground operations. Fugitive process emissions are substantially reduced while energy-side inputs remain comparable to the conventional fleet. Q3: Fugitive Methane Abatement in Coal.",59,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[0.6, 0.33, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Same mobile-plant energy mix as conventional. Electricity coefficient increases ~12% (2025→2050) to power pre-drainage compressors, VAM oxidiser fans, and drainage monitoring infrastructure. Cost premium reflects capital and operating cost of pre-drainage wells and VAM oxidation plant.","[{""pollutant"": ""CO2e"", ""value"": 0.065}]","[{""pollutant"": ""CH4"", ""value"": 0.018}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.75,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",Australian NGERs coal-mine fugitive emission factors; IEA and US EPA methane abatement cost curve for coal; Grosvenor and Moranbah North VAM project data; Clean Air Technologies International VAM oxidiser performance.,"Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Low,Process_co2e reduced by ~83% by 2050 via pre-drainage capture (flared or utilised for power) and VAM thermal oxidation. Applicability limited to underground mines; open-cut fugitive emissions are lower and primarily addressed by dust and blasting controls. Review against NGER facility-level data for high-gassiness underground mines.,"Separate underground and open-cut sub-families with explicit seam gassiness index, pre-drainage well economics, and VAM concentrations.",Maps to coal-mining process node with additional methane-capture sub-process and associated flare or power-utilisation stream.,FALSE,FALSE,0.065,0.018,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive abatement,FALSE,3,O3,O3 | low fugitive abatement,FALSE,,,0.96,1.0,0.9,0.028,0.05
coal_mining,coal_mining__integrated_low_carbon,2025,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",92,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.55, 0.04, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.005}]","[{""pollutant"": ""CH4"", ""value"": 0.05}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.02,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.005,0.05,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.63,0.93,0.87,0.008,0.03
coal_mining,coal_mining__integrated_low_carbon,2030,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",82,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.57, 0.03, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.004}]","[{""pollutant"": ""CH4"", ""value"": 0.036}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.08,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.004,0.036,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.61,0.95,0.89,0.01,0.035
coal_mining,coal_mining__integrated_low_carbon,2035,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",72,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.59, 0.022, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.003}]","[{""pollutant"": ""CH4"", ""value"": 0.025}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.18,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.003,0.025,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.59,0.97,0.91,0.012,0.04
coal_mining,coal_mining__integrated_low_carbon,2040,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.61, 0.018, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.002}]","[{""pollutant"": ""CH4"", ""value"": 0.018}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.3,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.002,0.018,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.57,0.99,0.93,0.014,0.045
coal_mining,coal_mining__integrated_low_carbon,2045,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.625, 0.012, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.001}]","[{""pollutant"": ""CH4"", ""value"": 0.013}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.4,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.001,0.013,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.55,1.01,0.95,0.016,0.048
coal_mining,coal_mining__integrated_low_carbon,2050,Integrated low-carbon mining,"Fully integrated low-carbon configuration combining BEV primary haulage, maximum electrification of all feasible equipment, and full methane pre-drainage and VAM oxidation capture. Addresses all three modelling questions simultaneously: Q1 BEV haulage, Q2 maximum electricity use to capture grid decarbonisation benefit, Q3 deep fugitive methane abatement. Aspirational ceiling for a near-zero-direct-emission coal mine.",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[0.64, 0.01, 0.01]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","BEV haul trucks plus electrified shovels, drills and conveyors maximise electricity fraction. Residual diesel for emergency equipment and non-electrified ancillaries only. Electricity coefficient grows as remaining diesel loads are progressively replaced. Pre-drainage and VAM systems add a further ~0.03 GJ/kt_coal electricity load.","[{""pollutant"": ""CO2e"", ""value"": 0.001}]","[{""pollutant"": ""CH4"", ""value"": 0.01}]",tCO2e/kt_coal,Direct on-site emissions only. Electricity and hydrogen upstream emissions are excluded from end-use coefficients and represented by supply-side states to avoid double counting. Fugitive methane (CH4) is captured separately in process_emissions_by_pollutant.,0.5,,,"Indicative national adoption bound reflecting equipment stock turnover, capital availability, and mine-site infrastructure constraints. No explicit vehicle stock model in Phase 1.",All states available from 2025 in the reduced-form library; uptake bounds implicitly reflect infrastructure and stock-turnover constraints.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]","Aspirational pathway drawing on Fortescue green-mining strategy, BHP climate action plan, and IEA Mining Sector Net Zero analysis. No deployed national-scale equivalent exists; Exploratory confidence.","Hybrid synthesis: incumbent states calibrated to NGERs, BREE and Geoscience Australia energy and emissions data; transition states reflect Australian and international mining equipment cost and performance evidence with smoothed milestone trajectories.",Exploratory,Ambition 2 aspirational ceiling: near-zero direct emissions achievable if electricity grid decarbonises (handled by electricity supply family) and methane capture is comprehensive. High uncertainty on timeline; 2040+ deployment is plausible for new greenfield mines with purpose-built electrification. Upgrade to Low confidence when pilot data available.,"Full mine electrification model with explicit BEV fleet sizing, renewable power purchase agreement, methane capture and on-site utilisation chain.",Composite demand node: BEV haul fleet + fully electric fixed plant + methane capture process chain linked to electricity supply.,FALSE,FALSE,0.001,0.01,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,0.53,1.03,0.97,0.018,0.05
